Serial_number:
2160858
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/24/2025,09:23:01 pm,0,96.4768,12.336
3/24/2025,09:28:01 pm,0,96.4703,12.318
3/24/2025,09:33:01 pm,0,96.4760,12.299
3/24/2025,09:38:01 pm,0,96.4795,12.288
3/24/2025,09:43:01 pm,0,96.4856,12.277
3/24/2025,09:48:01 pm,0,96.4857,12.267
3/24/2025,09:53:01 pm,0,96.4910,12.264
3/24/2025,09:58:01 pm,0,96.4885,12.253
3/24/2025,10:03:01 pm,0,96.4892,12.248
3/24/2025,10:08:01 pm,0,96.4928,12.237
3/24/2025,10:13:01 pm,0,96.4934,12.223
3/24/2025,10:18:01 pm,0,96.4932,12.210
3/24/2025,10:23:01 pm,0,96.4944,12.195
3/24/2025,10:28:01 pm,0,96.4964,12.179
3/24/2025,10:33:01 pm,0,96.4999,12.162
3/24/2025,10:38:01 pm,0,96.4982,12.146
3/24/2025,10:43:01 pm,0,96.4959,12.131
3/24/2025,10:48:01 pm,0,96.5042,12.119
3/24/2025,10:53:01 pm,0,96.5102,12.105
3/24/2025,10:58:01 pm,0,96.5151,12.099
3/24/2025,11:03:01 pm,0,96.5207,12.086
3/24/2025,11:08:01 pm,0,96.5215,12.077
3/24/2025,11:13:01 pm,0,96.5302,12.059
3/24/2025,11:18:01 pm,0,96.5377,12.047
3/24/2025,11:23:01 pm,0,96.5397,12.038
3/24/2025,11:28:01 pm,0,96.5419,12.032
3/24/2025,11:33:01 pm,0,96.5431,12.017
3/24/2025,11:38:01 pm,0,96.5432,12.003
3/24/2025,11:43:01 pm,0,96.5419,11.992
3/24/2025,11:48:01 pm,0,96.5429,11.977
3/24/2025,11:53:01 pm,0,96.5405,11.962
3/24/2025,11:58:01 pm,0,96.5454,11.951
3/25/2025,12:03:01 am,0,96.5481,11.941
3/25/2025,12:08:01 am,0,96.5538,11.932
3/25/2025,12:13:01 am,0,96.5421,11.922
3/25/2025,12:18:01 am,0,96.5531,11.910
3/25/2025,12:23:01 am,0,96.5520,11.903
3/25/2025,12:28:01 am,0,96.5596,11.898
3/25/2025,12:33:01 am,0,96.5627,11.891
3/25/2025,12:38:01 am,0,96.5583,11.878
3/25/2025,12:43:01 am,0,96.5643,11.864
3/25/2025,12:48:01 am,0,96.5741,11.856
3/25/2025,12:53:01 am,0,96.5825,11.849
3/25/2025,12:58:01 am,0,96.5896,11.836
3/25/2025,01:03:01 am,0,96.5865,11.828
3/25/2025,01:08:01 am,0,96.5930,11.819
3/25/2025,01:13:01 am,0,96.5880,11.816
3/25/2025,01:18:01 am,0,96.5882,11.812
3/25/2025,01:23:01 am,0,96.5827,11.808
3/25/2025,01:28:01 am,0,96.5958,11.805
3/25/2025,01:33:01 am,0,96.5987,11.802
3/25/2025,01:38:01 am,0,96.5900,11.794
3/25/2025,01:43:01 am,0,96.5908,11.790
3/25/2025,01:48:01 am,0,96.5964,11.796
3/25/2025,01:53:01 am,0,96.5996,11.800
3/25/2025,01:58:01 am,0,96.6013,11.794
3/25/2025,02:03:01 am,0,96.6061,11.784
3/25/2025,02:08:01 am,0,96.6017,11.778
3/25/2025,02:13:01 am,0,96.5970,11.773
3/25/2025,02:18:01 am,0,96.5888,11.769
3/25/2025,02:23:01 am,0,96.5834,11.771
3/25/2025,02:28:01 am,0,96.5612,11.780
3/25/2025,02:33:01 am,0,96.5565,11.788
3/25/2025,02:38:01 am,0,96.5554,11.795
3/25/2025,02:43:01 am,0,96.5461,11.803
3/25/2025,02:48:01 am,0,96.5444,11.799
3/25/2025,02:53:01 am,0,96.5452,11.790
3/25/2025,02:58:01 am,0,96.5435,11.781
3/25/2025,03:03:01 am,0,96.5476,11.770
3/25/2025,03:08:01 am,0,96.5337,11.763
3/25/2025,03:13:01 am,0,96.5289,11.755
3/25/2025,03:18:01 am,0,96.5237,11.745
3/25/2025,03:23:01 am,0,96.5188,11.744
3/25/2025,03:28:01 am,0,96.5316,11.756
3/25/2025,03:33:01 am,0,96.5234,11.772
3/25/2025,03:38:01 am,0,96.5229,11.785
3/25/2025,03:43:01 am,0,96.5200,11.793
3/25/2025,03:48:01 am,0,96.5171,11.814
3/25/2025,03:53:01 am,0,96.5108,11.837
3/25/2025,03:58:01 am,0,96.5082,11.855
3/25/2025,04:03:01 am,0,96.5146,11.862
3/25/2025,04:08:01 am,0,96.5251,11.868
3/25/2025,04:13:01 am,0,96.5343,11.879
3/25/2025,04:18:01 am,0,96.5393,11.885
3/25/2025,04:23:01 am,0,96.5401,11.885
3/25/2025,04:28:01 am,0,96.5319,11.888
3/25/2025,04:33:01 am,0,96.5276,11.904
3/25/2025,04:38:01 am,0,96.5144,11.911
3/25/2025,04:43:01 am,0,96.4852,11.921
3/25/2025,04:48:01 am,0,96.4604,11.931
3/25/2025,04:53:01 am,0,96.4642,11.947
3/25/2025,04:58:01 am,0,96.4612,11.961
3/25/2025,05:03:01 am,0,96.4707,11.970
3/25/2025,05:08:01 am,0,96.4913,11.975
3/25/2025,05:13:01 am,0,96.5003,11.981
3/25/2025,05:18:01 am,0,96.5071,11.980
3/25/2025,05:23:01 am,0,96.5100,11.980
3/25/2025,05:28:01 am,0,96.5224,11.988
3/25/2025,05:33:01 am,0,96.5285,11.995
3/25/2025,05:38:01 am,0,96.5336,11.998
3/25/2025,05:43:01 am,0,96.5113,12.001
3/25/2025,05:48:01 am,0,96.5104,11.996
3/25/2025,05:53:01 am,0,96.5230,12.002
3/25/2025,05:58:01 am,0,96.5430,12.006
3/25/2025,06:03:01 am,0,96.5445,12.014
3/25/2025,06:08:01 am,0,96.5499,12.016
3/25/2025,06:13:01 am,0,96.5572,12.015
3/25/2025,06:18:01 am,0,96.5501,12.017
3/25/2025,06:23:01 am,0,96.5443,12.017
3/25/2025,06:28:01 am,0,96.5473,12.019
3/25/2025,06:33:01 am,0,96.5428,12.025
3/25/2025,06:38:01 am,0,96.5536,12.029
3/25/2025,06:43:01 am,0,96.5515,12.030
3/25/2025,06:48:01 am,0,96.5419,12.031
3/25/2025,06:53:01 am,0,96.5528,12.030
3/25/2025,06:58:01 am,0,96.5507,12.042
3/25/2025,07:03:01 am,0,96.5431,12.050
3/25/2025,07:08:01 am,0,96.5234,12.061
3/25/2025,07:13:01 am,0,96.5112,12.067
3/25/2025,07:18:01 am,0,96.5096,12.082
3/25/2025,07:23:01 am,0,96.5281,12.097
3/25/2025,07:28:01 am,0,96.5332,12.104
3/25/2025,07:33:01 am,0,96.5340,12.105
3/25/2025,07:38:01 am,0,96.5273,12.108
3/25/2025,07:43:01 am,0,96.5180,12.115
3/25/2025,07:48:01 am,0,96.5265,12.126
3/25/2025,07:53:01 am,0,96.5223,12.154
3/25/2025,07:58:01 am,0,96.5251,12.181
3/25/2025,08:03:01 am,0,96.5217,12.202
3/25/2025,08:08:01 am,0,96.5262,12.220
3/25/2025,08:13:01 am,0,96.5264,12.234
3/25/2025,08:18:01 am,0,96.5298,12.252
3/25/2025,08:23:01 am,0,96.5340,12.274
3/25/2025,08:28:01 am,0,96.5344,12.297
3/25/2025,08:33:01 am,0,96.5373,12.322
3/25/2025,08:38:01 am,0,96.5393,12.350
3/25/2025,08:43:01 am,0,96.5328,12.380
3/25/2025,08:48:01 am,0,96.5390,12.405
3/25/2025,08:53:01 am,0,96.5435,12.433
3/25/2025,08:58:01 am,0,96.5456,12.463
3/25/2025,09:03:01 am,0,96.5521,12.491
3/25/2025,09:08:01 am,0,96.5557,12.514
3/25/2025,09:13:01 am,0,96.5619,12.538
3/25/2025,09:18:01 am,0,96.5607,12.552
3/25/2025,09:23:01 am,0,96.5553,12.564
3/25/2025,09:28:01 am,0,96.5431,12.561
3/25/2025,09:33:01 am,0,96.5348,12.548
3/25/2025,09:38:01 am,0,96.5286,12.545
3/25/2025,09:43:01 am,0,96.5212,12.554
3/25/2025,09:48:01 am,0,96.5219,12.572
3/25/2025,09:53:01 am,0,96.5335,12.593
3/25/2025,09:58:01 am,0,96.5277,12.607
3/25/2025,10:03:01 am,0,96.5283,12.629
3/25/2025,10:08:01 am,0,96.5326,12.649
3/25/2025,10:13:01 am,0,96.5276,12.678
3/25/2025,10:18:01 am,0,96.5256,12.712
3/25/2025,10:23:01 am,0,96.5389,12.754
3/25/2025,10:28:01 am,0,96.5319,12.805
3/25/2025,10:33:01 am,0,96.5372,12.880
3/25/2025,10:38:01 am,0,96.5466,12.916
3/25/2025,10:43:01 am,0,96.5469,12.925
3/25/2025,10:48:01 am,0,96.5425,12.940
3/25/2025,10:53:01 am,0,96.5483,12.965
3/25/2025,10:58:01 am,0,96.5564,12.996
3/25/2025,11:03:01 am,0,96.5524,12.995
3/25/2025,11:08:01 am,0,96.5552,13.029
3/25/2025,11:13:01 am,0,96.5630,13.090
3/25/2025,11:18:01 am,0,96.5709,13.136
3/25/2025,11:23:01 am,0,96.5730,13.166
3/25/2025,11:28:01 am,0,96.5752,13.191
3/25/2025,11:33:01 am,0,96.5780,13.196
3/25/2025,11:38:01 am,0,96.5792,13.197
3/25/2025,11:43:01 am,0,96.5775,13.202
3/25/2025,11:48:01 am,0,96.5755,13.224
3/25/2025,11:53:01 am,0,96.5748,13.245
3/25/2025,11:58:01 am,0,96.5836,13.259
3/25/2025,12:03:01 pm,0,96.5821,13.266
3/25/2025,12:08:01 pm,0,96.5784,13.243
3/25/2025,12:13:01 pm,0,96.5761,13.244
3/25/2025,12:18:01 pm,0,96.5700,13.274
3/25/2025,12:23:01 pm,0,96.5648,13.296
3/25/2025,12:28:01 pm,0,96.5705,13.343
3/25/2025,12:33:01 pm,0,96.5751,13.407
3/25/2025,12:38:01 pm,0,96.5797,13.459
3/25/2025,12:43:01 pm,0,96.5898,13.519
3/25/2025,12:48:01 pm,0,96.5914,13.581
3/25/2025,12:53:01 pm,0,96.5927,13.623
3/25/2025,12:58:01 pm,0,96.5938,13.640
3/25/2025,01:03:01 pm,0,96.5862,13.641
3/25/2025,01:08:01 pm,0,96.5788,13.646
3/25/2025,01:13:01 pm,0,96.5687,13.649
3/25/2025,01:18:01 pm,0,96.5704,13.673
3/25/2025,01:23:01 pm,0,96.5711,13.706
3/25/2025,01:28:01 pm,0,96.5815,13.727
3/25/2025,01:33:01 pm,0,96.5795,13.739
3/25/2025,01:38:01 pm,0,96.5816,13.755
3/25/2025,01:43:01 pm,0,96.5792,13.766
3/25/2025,01:48:01 pm,0,96.5765,13.773
3/25/2025,01:53:01 pm,0,96.5803,13.801
3/25/2025,01:58:01 pm,0,96.5923,13.852
3/25/2025,02:03:01 pm,0,96.6021,13.890
3/25/2025,02:08:01 pm,0,96.6090,13.921
3/25/2025,02:13:01 pm,0,96.6249,13.983
3/25/2025,02:18:01 pm,0,96.6285,14.022
3/25/2025,02:23:01 pm,0,96.6325,14.100
3/25/2025,02:28:01 pm,0,96.6337,14.200
3/25/2025,02:33:01 pm,0,96.6320,14.246
3/25/2025,02:38:01 pm,0,96.6466,14.206
3/25/2025,02:43:01 pm,0,96.6294,14.096
3/25/2025,02:48:01 pm,0,96.6081,13.985
3/25/2025,02:53:01 pm,0,96.6057,13.940
3/25/2025,02:58:01 pm,0,96.6013,13.900
3/25/2025,03:03:01 pm,0,96.5996,13.849
3/25/2025,03:08:01 pm,0,96.6011,13.775
3/25/2025,03:13:01 pm,0,96.6017,13.713
3/25/2025,03:18:01 pm,0,96.5980,13.657
3/25/2025,03:23:01 pm,0,96.5972,13.607
3/25/2025,03:28:01 pm,0,96.6005,13.564
3/25/2025,03:33:01 pm,0,96.5971,13.509
3/25/2025,03:38:01 pm,0,96.5975,13.461
3/25/2025,03:43:01 pm,0,96.6024,13.416
3/25/2025,03:48:01 pm,0,96.5959,13.374
3/25/2025,03:53:01 pm,0,96.5931,13.338
3/25/2025,03:58:01 pm,0,96.5958,13.308
3/25/2025,04:03:01 pm,0,96.5958,13.290
3/25/2025,04:08:01 pm,0,96.5992,13.278
3/25/2025,04:13:01 pm,0,96.6077,13.268
3/25/2025,04:18:01 pm,0,96.6203,13.257
3/25/2025,04:23:01 pm,0,96.6237,13.238
3/25/2025,04:28:01 pm,0,96.6304,13.216
3/25/2025,04:33:01 pm,0,96.6447,13.187
3/25/2025,04:38:01 pm,0,96.6578,13.153
3/25/2025,04:43:01 pm,0,96.6571,13.116
3/25/2025,04:48:01 pm,0,96.6768,13.074
3/25/2025,04:53:01 pm,0,96.6715,13.036
3/25/2025,04:58:01 pm,0,96.6783,12.995
3/25/2025,05:03:01 pm,0,96.6853,12.966
3/25/2025,05:08:01 pm,0,96.7040,12.944
3/25/2025,05:13:01 pm,0,96.7114,12.927
3/25/2025,05:18:01 pm,0,96.7263,12.915
3/25/2025,05:23:01 pm,0,96.7370,12.904
3/25/2025,05:28:01 pm,0,96.7384,12.891
3/25/2025,05:33:01 pm,0,96.7438,12.866
3/25/2025,05:38:01 pm,0,96.7466,12.856
3/25/2025,05:43:01 pm,0,96.7486,12.851
3/25/2025,05:48:01 pm,0,96.7584,12.845
3/25/2025,05:53:01 pm,0,96.7615,12.831
3/25/2025,05:58:01 pm,0,96.7626,12.812
3/25/2025,06:03:01 pm,0,96.7664,12.792
3/25/2025,06:08:01 pm,0,96.7711,12.777
3/25/2025,06:13:01 pm,0,96.7618,12.756
3/25/2025,06:18:01 pm,0,96.7601,12.729
3/25/2025,06:23:01 pm,0,96.7657,12.702
3/25/2025,06:28:01 pm,0,96.7650,12.677
3/25/2025,06:33:01 pm,0,96.7624,12.640
3/25/2025,06:38:01 pm,0,96.7639,12.601
3/25/2025,06:43:01 pm,0,96.7647,12.570
3/25/2025,06:48:01 pm,0,96.7690,12.553
3/25/2025,06:53:01 pm,0,96.7705,12.531
3/25/2025,06:58:01 pm,0,96.7742,12.511
3/25/2025,07:03:01 pm,0,96.7818,12.499
3/25/2025,07:08:01 pm,0,96.7886,12.485
3/25/2025,07:13:01 pm,0,96.7887,12.467
3/25/2025,07:18:01 pm,0,96.7950,12.452
3/25/2025,07:23:01 pm,0,96.8055,12.436
3/25/2025,07:28:01 pm,0,96.8075,12.422
3/25/2025,07:33:01 pm,0,96.8088,12.404
3/25/2025,07:38:01 pm,0,96.8087,12.386
3/25/2025,07:43:01 pm,0,96.8131,12.374
3/25/2025,07:48:01 pm,0,96.8335,12.355
3/25/2025,07:53:01 pm,0,96.8405,12.348
3/25/2025,07:58:01 pm,0,96.8405,12.341
3/25/2025,08:03:01 pm,0,96.8385,12.335
3/25/2025,08:08:01 pm,0,96.8383,12.331
3/25/2025,08:13:01 pm,0,96.8467,12.322
3/25/2025,08:18:01 pm,0,96.8430,12.306
3/25/2025,08:23:01 pm,0,96.8469,12.289
3/25/2025,08:28:01 pm,0,96.8569,12.277
3/25/2025,08:33:01 pm,0,96.8616,12.259
3/25/2025,08:38:01 pm,0,96.8608,12.247
3/25/2025,08:43:01 pm,0,96.8662,12.235
3/25/2025,08:48:01 pm,0,96.8667,12.224
3/25/2025,08:53:01 pm,0,96.8801,12.217
3/25/2025,08:58:01 pm,0,96.8870,12.210
3/25/2025,09:03:01 pm,0,96.8942,12.204
3/25/2025,09:08:01 pm,0,96.8992,12.198
3/25/2025,09:13:01 pm,0,96.8945,12.185
3/25/2025,09:18:01 pm,0,96.8968,12.178
3/25/2025,09:23:01 pm,0,96.9035,12.169
3/25/2025,09:28:01 pm,0,96.9011,12.158
3/25/2025,09:33:01 pm,0,96.9104,12.154
3/25/2025,09:38:01 pm,0,96.9153,12.148
3/25/2025,09:43:01 pm,0,96.9228,12.143
3/25/2025,09:48:01 pm,0,96.9263,12.144
3/25/2025,09:53:01 pm,0,96.9190,12.142
3/25/2025,09:58:01 pm,0,96.9303,12.141
3/25/2025,10:03:01 pm,0,96.9294,12.143
3/25/2025,10:08:01 pm,0,96.9370,12.148
3/25/2025,10:13:01 pm,0,96.9524,12.148
3/25/2025,10:18:01 pm,0,96.9508,12.145
3/25/2025,10:23:01 pm,0,96.9566,12.147
3/25/2025,10:28:01 pm,0,96.9583,12.145
3/25/2025,10:33:01 pm,0,96.9581,12.135
3/25/2025,10:38:01 pm,0,96.9483,12.123
3/25/2025,10:43:01 pm,0,96.9425,12.102
3/25/2025,10:48:01 pm,0,96.9392,12.085
3/25/2025,10:53:01 pm,0,96.9362,12.066
3/25/2025,10:58:01 pm,0,96.9438,12.052
3/25/2025,11:03:01 pm,0,96.9492,12.038
3/25/2025,11:08:01 pm,0,96.9511,12.030
3/25/2025,11:13:01 pm,0,96.9459,12.020
3/25/2025,11:18:01 pm,0,96.9515,12.010
3/25/2025,11:23:01 pm,0,96.9642,12.004
3/25/2025,11:28:01 pm,0,96.9657,11.999
3/25/2025,11:33:01 pm,0,96.9688,11.982
3/25/2025,11:38:01 pm,0,96.9752,11.974
3/25/2025,11:43:01 pm,0,96.9702,11.967
3/25/2025,11:48:01 pm,0,96.9855,11.961
3/25/2025,11:53:01 pm,0,96.9847,11.954
3/25/2025,11:58:01 pm,0,96.9836,11.952
3/26/2025,12:03:01 am,0,96.9894,11.954
3/26/2025,12:08:01 am,0,97.0004,11.965
3/26/2025,12:13:01 am,0,97.0028,11.982
3/26/2025,12:18:01 am,0,97.0018,11.999
3/26/2025,12:23:01 am,0,96.9996,12.016
3/26/2025,12:28:01 am,0,97.0033,12.036
3/26/2025,12:33:01 am,0,97.0065,12.048
3/26/2025,12:38:01 am,0,96.9973,12.060
3/26/2025,12:43:01 am,0,96.9923,12.067
3/26/2025,12:48:01 am,0,96.9993,12.069
3/26/2025,12:53:01 am,0,96.9990,12.071
3/26/2025,12:58:01 am,0,96.9888,12.067
3/26/2025,01:03:01 am,0,96.9908,12.060
3/26/2025,01:08:01 am,0,96.9888,12.063
3/26/2025,01:13:01 am,0,96.9940,12.065
3/26/2025,01:18:01 am,0,97.0000,12.071
3/26/2025,01:23:01 am,0,97.0119,12.077
3/26/2025,01:28:01 am,0,97.0069,12.085
3/26/2025,01:33:01 am,0,97.0027,12.090
3/26/2025,01:38:01 am,0,97.0070,12.098
3/26/2025,01:43:01 am,0,97.0123,12.107
3/26/2025,01:48:01 am,0,97.0074,12.112
3/26/2025,01:53:01 am,0,97.0035,12.124
3/26/2025,01:58:01 am,0,97.0029,12.135
3/26/2025,02:03:01 am,0,96.9957,12.139
3/26/2025,02:08:01 am,0,96.9968,12.145
3/26/2025,02:13:01 am,0,96.9945,12.143
3/26/2025,02:18:01 am,0,97.0068,12.147
3/26/2025,02:23:01 am,0,97.0158,12.150
3/26/2025,02:28:01 am,0,97.0110,12.149
3/26/2025,02:33:01 am,0,97.0157,12.149
3/26/2025,02:38:01 am,0,97.0045,12.151
3/26/2025,02:43:01 am,0,96.9861,12.151
3/26/2025,02:48:01 am,0,96.9925,12.153
3/26/2025,02:53:01 am,0,96.9860,12.154
3/26/2025,02:58:01 am,0,96.9997,12.155
3/26/2025,03:03:01 am,0,97.0062,12.161
3/26/2025,03:08:01 am,0,97.0064,12.166
3/26/2025,03:13:01 am,0,97.0058,12.171
3/26/2025,03:18:01 am,0,97.0103,12.173
3/26/2025,03:23:01 am,0,97.0188,12.178
3/26/2025,03:28:01 am,0,97.0207,12.186
3/26/2025,03:33:01 am,0,97.0216,12.187
3/26/2025,03:38:01 am,0,97.0193,12.178
3/26/2025,03:43:01 am,0,97.0152,12.173
3/26/2025,03:48:01 am,0,97.0184,12.173
3/26/2025,03:53:01 am,0,97.0255,12.177
3/26/2025,03:58:01 am,0,97.0329,12.175
3/26/2025,04:03:01 am,0,97.0194,12.184
3/26/2025,04:08:01 am,0,97.0147,12.183
3/26/2025,04:13:01 am,0,97.0110,12.182
3/26/2025,04:18:01 am,0,97.0073,12.175
3/26/2025,04:23:01 am,0,97.0071,12.173
3/26/2025,04:28:01 am,0,97.0108,12.170
3/26/2025,04:33:01 am,0,97.0103,12.160
3/26/2025,04:38:01 am,0,97.0175,12.150
3/26/2025,04:43:01 am,0,97.0186,12.141
3/26/2025,04:48:01 am,0,97.0144,12.134
3/26/2025,04:53:01 am,0,97.0275,12.130
3/26/2025,04:58:01 am,0,97.0284,12.139
3/26/2025,05:03:01 am,0,97.0356,12.140
3/26/2025,05:08:01 am,0,97.0415,12.145
3/26/2025,05:13:01 am,0,97.0377,12.137
3/26/2025,05:18:01 am,0,97.0466,12.126
3/26/2025,05:23:01 am,0,97.0452,12.119
3/26/2025,05:28:01 am,0,97.0548,12.114
3/26/2025,05:33:01 am,0,97.0519,12.094
3/26/2025,05:38:01 am,0,97.0562,12.080
3/26/2025,05:43:01 am,0,97.0603,12.062
3/26/2025,05:48:01 am,0,97.0634,12.040
3/26/2025,05:53:01 am,0,97.0714,12.015
3/26/2025,05:58:01 am,0,97.0728,11.990
3/26/2025,06:03:01 am,0,97.0811,11.973
3/26/2025,06:08:01 am,0,97.0856,11.953
3/26/2025,06:13:01 am,0,97.0909,11.927
3/26/2025,06:18:01 am,0,97.0952,11.902
3/26/2025,06:23:01 am,0,97.1017,11.879
3/26/2025,06:28:01 am,0,97.1079,11.854
3/26/2025,06:33:01 am,0,97.1123,11.841
3/26/2025,06:38:01 am,0,97.1169,11.821
3/26/2025,06:43:01 am,0,97.1193,11.805
3/26/2025,06:48:01 am,0,97.1270,11.791
3/26/2025,06:53:01 am,0,97.1267,11.788
3/26/2025,06:58:01 am,0,97.1373,11.783
3/26/2025,07:03:01 am,0,97.1464,11.785
3/26/2025,07:08:01 am,0,97.1466,11.786
3/26/2025,07:13:01 am,0,97.1573,11.784
3/26/2025,07:18:01 am,0,97.1453,11.793
3/26/2025,07:23:01 am,0,97.1516,11.808
3/26/2025,07:28:01 am,0,97.1654,11.815
3/26/2025,07:33:01 am,0,97.1655,11.822
3/26/2025,07:38:01 am,0,97.1588,11.838
3/26/2025,07:43:01 am,0,97.1524,11.857
3/26/2025,07:48:01 am,0,97.1512,11.876
3/26/2025,07:53:01 am,0,97.1471,11.888
3/26/2025,07:58:01 am,0,97.1509,11.892
3/26/2025,08:03:01 am,0,97.1577,11.897
3/26/2025,08:08:01 am,0,97.1610,11.885
3/26/2025,08:13:01 am,0,97.1680,11.861
3/26/2025,08:18:01 am,0,97.1811,11.854
3/26/2025,08:23:01 am,0,97.1849,11.862
3/26/2025,08:28:01 am,0,97.1973,11.887
3/26/2025,08:33:01 am,0,97.2072,11.917
3/26/2025,08:38:01 am,0,97.2066,11.941
3/26/2025,08:43:01 am,0,97.2123,11.964
3/26/2025,08:48:01 am,0,97.2122,11.983
3/26/2025,08:53:01 am,0,97.2201,12.008
3/26/2025,08:58:01 am,0,97.2183,12.034
3/26/2025,09:03:01 am,0,97.2284,12.065
3/26/2025,09:08:01 am,0,97.2335,12.097
3/26/2025,09:13:01 am,0,97.2363,12.117
3/26/2025,09:18:01 am,0,97.2381,12.125
3/26/2025,09:23:01 am,0,97.2376,12.135
3/26/2025,09:28:01 am,0,97.2496,12.144
3/26/2025,09:33:01 am,0,97.2596,12.142
3/26/2025,09:38:01 am,0,97.2705,12.142
3/26/2025,09:43:01 am,0,97.2740,12.133
3/26/2025,09:48:01 am,0,97.2752,12.127
3/26/2025,09:53:01 am,0,97.2877,12.136
3/26/2025,09:58:01 am,0,97.2807,12.170
3/26/2025,10:03:01 am,0,97.2876,12.208
3/26/2025,10:08:01 am,0,97.2948,12.255
3/26/2025,10:13:01 am,0,97.2911,12.273
3/26/2025,10:18:01 am,0,97.3050,12.330
3/26/2025,10:23:01 am,0,97.3070,12.376
3/26/2025,10:28:01 am,0,97.3166,12.445
3/26/2025,10:33:01 am,0,97.3261,12.519
3/26/2025,10:38:01 am,0,97.3166,12.581
3/26/2025,10:43:01 am,0,97.3161,12.620
3/26/2025,10:48:01 am,0,97.3083,12.647
3/26/2025,10:53:01 am,0,97.3064,12.631
3/26/2025,10:58:01 am,0,97.3085,12.663
3/26/2025,11:03:01 am,0,97.3235,12.738
3/26/2025,11:08:01 am,0,97.3164,12.801
3/26/2025,11:13:01 am,0,97.3194,12.851
3/26/2025,11:18:01 am,0,97.3286,12.894
3/26/2025,11:23:01 am,0,97.3398,12.920
3/26/2025,11:28:01 am,0,97.3449,12.945
3/26/2025,11:33:01 am,0,97.3444,12.980
3/26/2025,11:38:01 am,0,97.3421,13.042
3/26/2025,11:43:01 am,0,97.3430,13.095
3/26/2025,11:48:01 am,0,97.3504,13.141
3/26/2025,11:53:01 am,0,97.3645,13.193
3/26/2025,11:58:01 am,0,97.3550,13.155
3/26/2025,12:03:01 pm,0,97.3586,13.154
3/26/2025,12:08:01 pm,0,97.3510,13.165
3/26/2025,12:13:01 pm,0,97.3493,13.167
3/26/2025,12:18:01 pm,0,97.3445,13.159
3/26/2025,12:23:01 pm,0,97.3455,13.163
3/26/2025,12:28:01 pm,0,97.3522,13.204
3/26/2025,12:33:01 pm,0,97.3547,13.225
3/26/2025,12:38:01 pm,0,97.3660,13.268
3/26/2025,12:43:01 pm,0,97.3581,13.303
3/26/2025,12:48:01 pm,0,97.3690,13.352
3/26/2025,12:53:01 pm,0,97.3738,13.370
3/26/2025,12:58:01 pm,0,97.3717,13.357
3/26/2025,01:03:01 pm,0,97.3611,13.344
3/26/2025,01:08:01 pm,0,97.3656,13.358
3/26/2025,01:13:01 pm,0,97.3656,13.364
3/26/2025,01:18:01 pm,0,97.3674,13.382
3/26/2025,01:23:01 pm,0,97.3670,13.411
3/26/2025,01:28:01 pm,0,97.3691,13.431
3/26/2025,01:33:01 pm,0,97.3760,13.436
3/26/2025,01:38:01 pm,0,97.3653,13.390
3/26/2025,01:43:01 pm,0,97.3450,13.320
3/26/2025,01:48:01 pm,0,97.3360,13.277
3/26/2025,01:53:01 pm,0,97.3270,13.225
3/26/2025,01:58:01 pm,0,97.3106,13.157
3/26/2025,02:03:01 pm,0,97.2927,13.097
3/26/2025,02:08:01 pm,0,97.2810,13.051
3/26/2025,02:13:01 pm,0,97.2745,13.002
3/26/2025,02:18:01 pm,0,97.2777,12.963
3/26/2025,02:23:01 pm,0,97.2671,12.919
3/26/2025,02:28:01 pm,0,97.2634,12.876
3/26/2025,02:33:01 pm,0,97.2672,12.832
3/26/2025,02:38:01 pm,0,97.2573,12.811
3/26/2025,02:43:01 pm,0,97.2577,12.817
3/26/2025,02:48:01 pm,0,97.2562,12.836
3/26/2025,02:53:01 pm,0,97.2566,12.857
3/26/2025,02:58:01 pm,0,97.2648,12.864
3/26/2025,03:03:01 pm,0,97.2756,12.856
3/26/2025,03:08:01 pm,0,97.2652,12.813
3/26/2025,03:13:01 pm,0,97.2662,12.762
3/26/2025,03:18:01 pm,0,97.2637,12.727
3/26/2025,03:23:01 pm,0,97.2640,12.721
3/26/2025,03:28:01 pm,0,97.2603,12.757
3/26/2025,03:33:01 pm,0,97.2630,12.794
3/26/2025,03:38:01 pm,0,97.2712,12.858
3/26/2025,03:43:01 pm,0,97.2822,12.965
3/26/2025,03:48:01 pm,0,97.2878,13.018
3/26/2025,03:53:01 pm,0,97.2921,13.066
3/26/2025,03:58:01 pm,0,97.2965,13.123
3/26/2025,04:03:01 pm,0,97.3154,13.196
3/26/2025,04:08:01 pm,0,97.3161,13.262
3/26/2025,04:13:01 pm,0,97.3270,13.275
3/26/2025,04:18:01 pm,0,97.3328,13.295
3/26/2025,04:23:01 pm,0,97.3277,13.263
3/26/2025,04:28:01 pm,0,97.3191,13.217
3/26/2025,04:33:01 pm,0,97.3181,13.217
3/26/2025,04:38:01 pm,0,97.3249,13.248
3/26/2025,04:43:01 pm,0,97.3277,13.276
3/26/2025,04:48:01 pm,0,97.3286,13.297
3/26/2025,04:53:01 pm,0,97.3332,13.288
3/26/2025,04:58:01 pm,0,97.3219,13.231
3/26/2025,05:03:01 pm,0,97.3138,13.170
3/26/2025,05:08:01 pm,0,97.3022,13.127
